lang	Change language of wiki,
ping	Print ping latency in miliseconds,
wiki	Print summary of given query.
roll	Roll a dice.
choose	Choose between texts, texts are separated by `;`.
clear	Clear all text in channel.
unban	Unban user
mute	Mute user
unmute	Unmute user
ban	Ban user
